method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,4,84,0.702381,0.482747,0.259122,0.096435,0.463068,0.216782,0.103243,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,4,84,0.666667,0.485065,0.265357,0.096000,0.461981,0.218804,0.104972,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,4,84,0.678571,0.486992,0.263002,0.095690,0.450979,0.220016,0.106401,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,4,84,0.511905,0.472809,0.277948,0.110592,0.450951,0.218187,0.110730,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,4,84,0.714286,0.501172,0.230398,0.085214,0.422242,0.211190,0.096910,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,4,84,0.619048,0.499815,0.242607,0.090983,0.420792,0.211165,0.103977,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,4,84,0.595238,0.487443,0.251345,0.091598,0.421363,0.214465,0.099223,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,4,84,0.678571,0.486460,0.258351,0.091769,0.427074,0.217708,0.103821,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,4,84,0.726190,0.484459,0.261345,0.095269,0.421257,0.216404,0.103331,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,4,84,0.523810,0.483929,0.269154,0.106782,0.425094,0.219388,0.103715,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,4,84,0.571429,0.481435,0.280860,0.106992,0.420336,0.220403,0.105826,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,5,84,0.690476,0.494764,0.238106,0.084040,0.463465,0.209624,0.095149,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,5,84,0.821429,0.491464,0.248857,0.084204,0.459886,0.213464,0.101219,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,5,84,0.690476,0.491859,0.255165,0.093164,0.456910,0.216644,0.102804,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,5,84,0.595238,0.494764,0.253081,0.098168,0.449349,0.216327,0.101179,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,5,84,0.714286,0.488875,0.265165,0.098978,0.456804,0.212079,0.106912,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,5,84,0.690476,0.474929,0.262912,0.099457,0.445950,0.213859,0.108412,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,5,84,0.690476,0.468547,0.283708,0.107361,0.454463,0.221600,0.108742,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,5,84,0.666667,0.498457,0.241153,0.087253,0.424987,0.212678,0.097923,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,5,84,0.714286,0.493812,0.250896,0.088336,0.437945,0.217012,0.103303,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,5,84,0.690476,0.491967,0.255524,0.093907,0.432516,0.217573,0.103738,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,5,84,0.619048,0.481553,0.255456,0.091926,0.427899,0.218266,0.103493,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,5,84,0.630952,0.488983,0.265524,0.101387,0.432410,0.214174,0.107846,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,5,84,0.511905,0.476830,0.264615,0.104768,0.423519,0.218183,0.102261,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,5,84,0.619048,0.483767,0.283395,0.109034,0.429088,0.223081,0.109216,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,5,84,0.595238,0.494988,0.239991,0.089423,0.476054,0.215384,0.099613,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,5,84,0.642857,0.485279,0.245937,0.087688,0.465459,0.217187,0.102392,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,5,84,0.714286,0.491002,0.256241,0.095564,0.468317,0.212194,0.098709,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,5,84,0.630952,0.490716,0.251762,0.098555,0.457261,0.218118,0.103449,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,5,84,0.607143,0.488018,0.266241,0.095993,0.468211,0.217466,0.102817,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,5,84,0.571429,0.482616,0.270396,0.101463,0.466713,0.215680,0.108704,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,5,84,0.511905,0.479426,0.281580,0.111432,0.461192,0.217847,0.110457,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,5,84,0.642857,0.491531,0.238723,0.089375,0.469264,0.208617,0.101492,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,5,84,0.702381,0.492358,0.252571,0.093263,0.452197,0.215521,0.101677,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,5,84,0.619048,0.488961,0.256035,0.099162,0.463077,0.216139,0.101316,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,5,84,0.654762,0.483611,0.259764,0.097855,0.464005,0.217864,0.103671,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,5,84,0.583333,0.485977,0.266035,0.098162,0.462971,0.220411,0.105424,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,5,84,0.547619,0.487872,0.263656,0.098786,0.451933,0.222273,0.106837,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,5,84,0.547619,0.473737,0.278638,0.110381,0.451958,0.218135,0.111191,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,5,84,0.654762,0.502060,0.231058,0.086886,0.423205,0.212451,0.097349,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,5,84,0.630952,0.500727,0.243285,0.091239,0.421782,0.211438,0.104430,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,5,84,0.666667,0.488395,0.252053,0.090687,0.422397,0.213925,0.099695,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,5,84,0.571429,0.487364,0.259023,0.094402,0.428055,0.219644,0.104269,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,5,84,0.726190,0.485411,0.262053,0.095786,0.422291,0.216864,0.103803,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,5,84,0.630952,0.484849,0.269838,0.097135,0.426093,0.218332,0.104171,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,5,84,0.559524,0.482403,0.281580,0.107756,0.421387,0.221037,0.106307,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,drawer_pull_with_stiction,6,84,0.642857,0.495644,0.238760,0.085470,0.464420,0.210714,0.095585,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,drawer_pull_with_stiction,6,84,0.726190,0.492368,0.249529,0.086599,0.460867,0.215233,0.101667,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,drawer_pull_with_stiction,6,84,0.666667,0.492803,0.255867,0.094153,0.457935,0.217434,0.103273,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,drawer_pull_with_stiction,6,84,0.619048,0.495660,0.253747,0.098178,0.450322,0.216426,0.101623,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,6,84,0.571429,0.489819,0.265867,0.102347,0.457829,0.214535,0.107381,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,6,84,0.654762,0.475841,0.263590,0.100666,0.446940,0.214799,0.108864,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,6,84,0.619048,0.469507,0.284422,0.109311,0.437497,0.223064,0.109219,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,peg_insert_contact_search,6,84,0.630952,0.499337,0.241807,0.088444,0.425941,0.213602,0.098359,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,peg_insert_contact_search,6,84,0.702381,0.494716,0.251568,0.089064,0.438926,0.209611,0.103751,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,peg_insert_contact_search,6,84,0.547619,0.492911,0.256226,0.097277,0.433541,0.220029,0.104206,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,peg_insert_contact_search,6,84,0.619048,0.482449,0.256122,0.092412,0.428871,0.218698,0.103937,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,peg_insert_contact_search,6,84,0.619048,0.489927,0.266226,0.102138,0.433435,0.214797,0.100310,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,peg_insert_contact_search,6,84,0.595238,0.477742,0.265293,0.103596,0.424508,0.217456,0.102714,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,peg_insert_contact_search,6,84,0.500000,0.468719,0.284109,0.111936,0.430131,0.225211,0.109692,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cable_route_around_hook,6,84,0.714286,0.495852,0.240633,0.087510,0.476992,0.214134,0.100040,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cable_route_around_hook,6,84,0.583333,0.486167,0.246597,0.089360,0.466423,0.218448,0.102832,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cable_route_around_hook,6,84,0.535714,0.491930,0.256931,0.099640,0.469324,0.215142,0.099170,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cable_route_around_hook,6,84,0.642857,0.491596,0.252416,0.098794,0.458216,0.218376,0.103884,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cable_route_around_hook,6,84,0.619048,0.488946,0.266931,0.096259,0.469218,0.217747,0.103278,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cable_route_around_hook,6,84,0.547619,0.483512,0.271062,0.102425,0.467685,0.216446,0.109148,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cable_route_around_hook,6,84,0.571429,0.480370,0.282282,0.110755,0.462217,0.217470,0.110926,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,cloth_slide_over_edge,6,84,0.630952,0.492379,0.239353,0.082068,0.470184,0.209192,0.101912,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,cloth_slide_over_edge,6,84,0.571429,0.493230,0.253219,0.096355,0.453143,0.217774,0.102109,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,cloth_slide_over_edge,6,84,0.488095,0.489873,0.256713,0.094272,0.464067,0.218412,0.101768,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,cloth_slide_over_edge,6,84,0.511905,0.484475,0.260406,0.101180,0.464942,0.220280,0.104099,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,cloth_slide_over_edge,6,84,0.523810,0.486889,0.266713,0.099847,0.463961,0.221684,0.105876,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,cloth_slide_over_edge,6,84,0.678571,0.488752,0.264310,0.096644,0.452888,0.220864,0.107273,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,6,84,0.452381,0.474665,0.279328,0.112790,0.452965,0.219916,0.103647,0.000000
retrieved_context_behavior_clone,combined_stress,source_matched,twist_lid_with_force_limit,6,84,0.630952,0.502948,0.231718,0.087844,0.424169,0.213213,0.097789,0.000000
retrieved_context_behavior_clone,combined_stress,friction_mismatch,twist_lid_with_force_limit,6,84,0.511905,0.485631,0.243963,0.094115,0.422772,0.213545,0.104882,0.000000
retrieved_context_behavior_clone,combined_stress,support_topology_shift,twist_lid_with_force_limit,6,84,0.642857,0.489347,0.252761,0.091680,0.423431,0.214719,0.100168,0.000000
retrieved_context_behavior_clone,combined_stress,compliance_shift,twist_lid_with_force_limit,6,84,0.738095,0.488268,0.259695,0.091559,0.429036,0.217747,0.104717,0.000000
retrieved_context_behavior_clone,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,6,84,0.642857,0.486363,0.262761,0.097970,0.423325,0.218491,0.104276,0.000000
retrieved_context_behavior_clone,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,6,84,0.726190,0.485769,0.270522,0.095729,0.427091,0.217442,0.104628,0.000000
retrieved_context_behavior_clone,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,6,84,0.630952,0.483371,0.282300,0.106853,0.422438,0.220505,0.106788,0.000000
conformal_retrieval_filter,combined_stress,source_matched,drawer_pull_with_stiction,0,84,0.619048,0.547564,0.161991,0.061324,0.527785,0.252744,0.069899,0.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,drawer_pull_with_stiction,0,84,0.619048,0.544168,0.170361,0.071884,0.524194,0.258369,0.075878,0.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,drawer_pull_with_stiction,0,84,0.630952,0.547051,0.177113,0.071260,0.505990,0.252790,0.078715,0.000000
conformal_retrieval_filter,combined_stress,compliance_shift,drawer_pull_with_stiction,0,84,0.619048,0.537404,0.176910,0.076467,0.520251,0.261038,0.078852,0.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,0,84,0.702381,0.533195,0.177183,0.077945,0.512059,0.258130,0.077208,0.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,0,84,0.654762,0.538993,0.176665,0.072895,0.505339,0.262111,0.080607,0.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,0,84,0.619048,0.533523,0.195658,0.081833,0.514950,0.262804,0.081361,0.000000
conformal_retrieval_filter,combined_stress,source_matched,peg_insert_contact_search,0,84,0.595238,0.553945,0.155063,0.065133,0.492730,0.257142,0.073838,0.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,peg_insert_contact_search,0,84,0.654762,0.549204,0.162425,0.065751,0.487667,0.253257,0.071122,0.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,peg_insert_contact_search,0,84,0.714286,0.549847,0.167497,0.070933,0.485019,0.253895,0.072809,0.000000
conformal_retrieval_filter,combined_stress,compliance_shift,peg_insert_contact_search,0,84,0.726190,0.542889,0.169310,0.069154,0.484215,0.255150,0.074326,0.000000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,peg_insert_contact_search,0,84,0.714286,0.535991,0.179572,0.071942,0.490608,0.260235,0.079523,0.000000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,peg_insert_contact_search,0,84,0.488095,0.543582,0.180399,0.079464,0.485850,0.259608,0.075838,0.000000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,peg_insert_contact_search,0,84,0.511905,0.535423,0.197376,0.085717,0.474509,0.266129,0.083215,0.000000
conformal_retrieval_filter,combined_stress,source_matched,cable_route_around_hook,0,84,0.595238,0.560684,0.161514,0.063545,0.536968,0.255948,0.072764,0.000000
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,0,84,0.666667,0.550879,0.165078,0.069111,0.526360,0.257369,0.075452,0.000000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,0,84,0.595238,0.543082,0.175826,0.073118,0.531999,0.255621,0.073022,0.000000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,0,84,0.535714,0.546252,0.173229,0.077502,0.524756,0.254936,0.079523,0.000000
